fund_id,fund_name,asset_family,method,rebalance_schedule,rebalance_number,rebalance_date,estimation_start,estimation_end,first_held_return_date,estimation_observations,annualization_days,eligible_asset_count,turnover,transaction_cost,transaction_cost_bps,covariance_trace,covariance_condition_number,covariance_ridge_added,expected_return_min,expected_return_max,solver_success,solver_status,solver_message,solver_iterations,valid_start_count,objective_value,expected_portfolio_return,expected_portfolio_volatility,expected_sharpe,weight_sum_residual,maximum_bound_residual,minimum_weight,maximum_weight,crypto_sleeve_weight,weight_hhi,risk_contribution_dispersion,effective_number_of_bets,effective_bet_ratio,cluster_count,minimum_linkage_distance,maximum_linkage_distance,constraint_projection_applied,projection_l1_distance,raw_maximum_weight,raw_weight_hhi,raw_crypto_sleeve_weight,ordered_asset_signature
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,16,2022-04-01,2021-04-05,2022-03-31,2022-04-01,252,252,60,0.02288644121536516,2.288644121536516e-05,10.0,15.508194418583997,2657.7874311998767,2.5846990439170094e-09,-0.30439771676211014,1.885652709704718,True,0,Optimization terminated successfully,21,1,2.7803113946712765e-10,0.1628268226858253,0.12219829278831415,1.3324803397040295,0.0,0.0,0.0033552454787175697,0.03368319148177768,0.04207850152167679,0.021007097553701698,2.1526384565117164e-06,4.3909241322200145,0.07318206887033357,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,17,2022-05-02,2021-05-03,2022-04-29,2022-05-02,252,252,60,0.04547729345274711,4.547729345274711e-05,10.0,14.616939598090791,2268.0705823024423,2.4361565753202328e-09,-0.8113680578388313,0.9388799704010586,True,0,Optimization terminated successfully,21,1,2.2837775341612412e-10,0.05576759281484145,0.13344020557957345,0.4179219641683327,0.0,0.0,0.00367916270551769,0.03273766901908986,0.04644655912455144,0.020651811661217535,1.950973062414856e-06,3.462673711605051,0.05771122852675085,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,18,2022-06-01,2021-06-02,2022-05-31,2022-06-01,252,252,60,0.056431294578291206,5.6431294578291206e-05,10.0,11.427291522924937,1749.1168499859352,1.9045485681086706e-09,-1.3313647804876834,1.0545687899640876,True,0,Optimization terminated successfully,20,1,9.957093946904444e-10,0.031839307453197185,0.14337419713551702,0.2220713914310727,0.0,0.0,0.004843766725976053,0.03496944385294866,0.057351881009081555,0.020943763776077852,4.073715328563493e-06,3.1146355558181256,0.05191059259696876,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,19,2022-07-01,2021-07-01,2022-06-30,2022-07-01,252,252,60,0.044276748270555624,4.4276748270555626e-05,10.0,11.39417321293967,1728.2897413627395,1.8990288498329904e-09,-1.3731545680323536,0.8011361548468544,True,0,Optimization terminated successfully,21,1,5.889222132274791e-10,-0.04883819313137381,0.15966212720828657,-0.305884645189915,1.1102230246251565e-16,0.0,0.005218464094505449,0.037543282037958495,0.05926575210328218,0.020891633278209407,3.1329491250989596e-06,2.815942596198759,0.04693237660331265,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,20,2022-08-01,2021-07-30,2022-07-29,2022-08-01,252,252,60,0.03975607881194894,3.975607881194894e-05,10.0,11.969160269844172,1745.9274188145564,1.9948600250254287e-09,-1.124999905167706,1.0610827829850287,True,0,Optimization terminated successfully,20,1,4.482117544179205e-10,-0.004126937396655258,0.1620134315318639,-0.025472810233289792,0.0,0.0,0.005070370819117446,0.03498039762789948,0.05965766635030391,0.0208616847653215,2.733165912813488e-06,2.879876277484262,0.04799793795807104,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,21,2022-09-01,2021-09-01,2022-08-31,2022-09-01,252,252,60,0.021145748187259956,2.1145748187259958e-05,10.0,11.88356948842717,1737.9821098442574,1.9805948949319128e-09,-1.791651518649385,1.1828191271343909,True,0,Optimization terminated successfully,19,1,5.518348259576426e-10,-0.05681213416002667,0.16681246084816764,-0.3405748819432438,0.0,0.0,0.0050868445475149345,0.03370778267068796,0.061772930363440316,0.020736278244322136,3.032696341425064e-06,2.8568373642010934,0.04761395607001822,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,22,2022-10-03,2021-10-01,2022-09-30,2022-10-03,252,252,60,0.03373943150991208,3.373943150991208e-05,10.0,11.7416379889912,1698.8803108499346,1.9569396452624707e-09,-1.6131078797075316,0.8913308032260187,True,0,Optimization terminated successfully,18,1,3.6500409829280364e-10,-0.09364812854184759,0.17785143602640668,-0.5265525577648026,2.220446049250313e-16,0.0,0.005553368137470745,0.034201967912401036,0.06965643495008664,0.020224491547024995,2.466455277967516e-06,2.6931594406420003,0.04488599067736667,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,23,2022-11-01,2021-11-01,2022-10-31,2022-11-01,252,252,60,0.03806810211730399,3.8068102117303995e-05,10.0,11.868531637254668,1529.6921907522328,1.9780885864282257e-09,-1.7028483801535979,0.9320822595695339,True,0,Optimization terminated successfully,19,1,1.727908243526964e-10,-0.061718771650484124,0.1903362665758284,-0.32426175400417384,2.220446049250313e-16,0.0,0.006131907098828343,0.03862329093476414,0.07832419943594768,0.019875377219536115,1.6970112175658559e-06,2.5127894548850787,0.041879824248084646,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,60,0.037782992852417076,3.7782992852417074e-05,10.0,12.511759456409925,1741.479417358475,2.0852932218820557e-09,-1.4992075946870713,1.012398262304997,True,0,Optimization terminated successfully,20,1,6.300041386394707e-10,0.05723285159781814,0.1988161917382314,0.28786816152867967,0.0,0.0,0.005857241921217945,0.04370637299625403,0.07566270710173044,0.02024990953944694,3.2403809926187356e-06,2.3908368069326627,0.03984728011554438,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,60,0.026838192441777146,2.6838192441777147e-05,10.0,12.204746130223773,1687.7212445509294,2.034124334696052e-09,-1.6878110548244987,0.9359017507349877,True,0,Optimization terminated successfully,19,1,8.07072207045609e-10,-0.03454090038456122,0.20046830899207393,-0.1723010512645512,1.1102230246251565e-16,0.0,0.005806450965966925,0.041380934169756696,0.07768075893692619,0.02009300015655896,3.6675882335343904e-06,2.31693314638184,0.03861555243969734,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,26,2023-02-01,2022-01-31,2023-01-31,2023-02-01,252,252,60,0.03394779939836764,3.3947799398367636e-05,10.0,12.050344039961132,1534.2625053683762,2.0083906532429493e-09,-0.9061169181647154,0.6931753816190576,True,0,Optimization terminated successfully,19,1,4.400034291709817e-10,0.0669662622011829,0.2027840060564112,0.3302344376338733,0.0,0.0,0.005621043713208505,0.04030442498783563,0.07923412271606492,0.019986593945327685,2.708023354068688e-06,2.2991239433336017,0.03831873238889336,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,27,2023-03-01,2022-02-28,2023-02-28,2023-03-01,252,252,60,0.01787077080068333,1.787077080068333e-05,10.0,11.707887040687611,1718.4028867774784,1.9513144872681243e-09,-1.0331553358389942,0.560747599864184,True,0,Optimization terminated successfully,19,1,5.969315835891876e-10,0.005557818227987162,0.2010264332095514,0.027647201113067812,1.1102230246251565e-16,0.0,0.005602252527837079,0.04071517831920313,0.07954961935338434,0.01997596892270861,3.1541813084359375e-06,2.271879513687372,0.037864658561456196,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,28,2023-04-03,2022-03-31,2023-03-31,2023-04-03,252,252,60,0.027744514674312097,2.7744514674312097e-05,10.0,11.569485901906852,1617.680774762569,1.928247631035332e-09,-1.1728849366405165,0.4041887312530835,True,0,Optimization terminated successfully,19,1,4.681113214194721e-10,-0.03834610255232791,0.20354925950380412,-0.18838733506476482,2.220446049250313e-16,0.0,0.005775064881568448,0.04117961709885586,0.07962416193667661,0.019955555050010922,2.7931801511881894e-06,2.20803643949555,0.036800607324925835,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,29,2023-05-01,2022-04-28,2023-04-28,2023-05-01,252,252,60,0.022340515216538005,2.2340515216538005e-05,10.0,11.166942179208714,1653.5195744327805,1.8611570112565487e-09,-0.8606587353755566,0.5858993506629674,True,0,Optimization terminated successfully,18,1,8.931257390827882e-10,0.024698326239091493,0.2015017846836579,0.12257125304307324,0.0,0.0,0.005846944228383648,0.04074740265047666,0.08118633375529283,0.019876460211899656,3.8581639395849765e-06,2.226876547908979,0.037114609131816315,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,30,2023-06-01,2022-05-31,2023-05-31,2023-06-01,252,252,60,0.029005395856639755,2.9005395856639756e-05,10.0,9.835175172956511,1381.864585035373,1.63919584576746e-09,-0.45545680673063427,0.9143758820515224,True,0,Optimization terminated successfully,17,1,2.9928302021005986e-10,-0.015649155878830208,0.18872879028319678,-0.08291875264684251,0.0,0.0,0.006081641616420235,0.04079440900790314,0.0871283157611494,0.01951716495981223,2.2333943531839406e-06,2.1737806015011527,0.03622967669168588,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,31,2023-07-03,2022-06-30,2023-06-30,2023-07-03,252,252,60,0.0397827869146372,3.97827869146372e-05,10.0,9.43331720504861,1200.8833950209728,1.5722195184525737e-09,-0.4050686877913898,1.2823855441728425,True,0,Optimization terminated successfully,19,1,1.7023618676674804e-10,0.1435239206197763,0.1742950936447468,0.8234535902215976,0.0,0.0,0.005895914873779625,0.04465701788968237,0.0901890349617474,0.019672303107783104,1.6844197159396903e-06,2.4604775722842542,0.041007959538070904,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,32,2023-08-01,2022-07-29,2023-07-31,2023-08-01,252,252,60,0.03200942749233486,3.2009427492334864e-05,10.0,9.726061270141216,1224.4960377248765,1.6210101954801005e-09,-0.4257137157133368,1.4045880045311487,True,0,Optimization terminated successfully,19,1,2.7426190951373564e-10,0.1323855995035968,0.17221983958050155,0.7687012125087664,0.0,0.0,0.006518131008943968,0.04352359285554211,0.08852068724188165,0.01959720272166273,2.137997152764607e-06,2.5702668507206,0.04283778084534333,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,33,2023-09-01,2022-08-31,2023-08-31,2023-09-01,252,252,60,0.02661277117714817,2.6612771177148174e-05,10.0,9.377587196601691,1081.8201815904176,1.562931183804303e-09,-0.43813560969970056,1.3175303418143658,True,0,Optimization terminated successfully,18,1,5.262867412095746e-10,0.11196134382961553,0.1693169379896725,0.6612530628001589,0.0,0.0,0.0066678961181846266,0.04169292377180877,0.08845310791534815,0.019489831409471605,2.9616626558112137e-06,2.609946677581031,0.04349911129301719,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,34,2023-10-02,2022-09-29,2023-09-29,2023-10-02,252,252,60,0.022650330134811703,2.2650330134811705e-05,10.0,8.745983435227723,972.001657314027,1.4576638912946484e-09,-0.43345810393913387,1.3764609828460026,True,0,Optimization terminated successfully,18,1,6.279717202104236e-10,0.1571848184097773,0.1581336799528831,0.9939996239675917,0.0,0.0,0.006672747107697801,0.04160284381655294,0.0877916941633229,0.019614895765630868,3.2351499713056657e-06,2.72810485180106,0.045468414196684334,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,35,2023-11-01,2022-10-31,2023-10-31,2023-11-01,252,252,60,0.030793225511524896,3.0793225511524895e-05,10.0,8.394732475838616,940.1625344027392,1.3991220653152154e-09,-0.4631479082031792,1.221485025665576,True,0,Optimization terminated successfully,20,1,1.7440703407038994e-10,0.06005875808360445,0.14248582324433207,0.4215069030454826,0.0,0.0,0.00595318871461233,0.043640995650779855,0.07865375403202177,0.02015109072416293,1.7049292950657146e-06,3.118381765206728,0.051973029420112137,,,,,,,,,
combined_risk_parity,Combined Risk Parity,combined,risk_parity,monthly,36,2023-12-01,2022-11-30,2023-11-30,2023-12-01,252,252,60,0.04836902628865884,4.836902628865884e-05,10.0,7.481652148752392,718.9236053277319,1.2469420123226453e-09,-0.2766021355118453,1.2222043695132911,True,0,Optimization terminated successfully,17,1,2.342080823794155e-10,0.09577772195883573,0.13105291302038605,0.7308324534834029,1.1102230246251565e-16,0.0,0.006823809301674695,0.03804569947885096,0.09089115313347534,0.01957822625021922,1.9757196257707745e-06,3.0387190681874245,0.05064531780312374,,,,,,,,,
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,1,2021-01-01,2020-01-02,2020-12-31,2021-01-01,365,365,10,1.0,0.001,10.0,10.307079478607161,89.81394077727556,1.0307079375536366e-08,0.5017098514163996,2.3211586001308238,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.7117857243961061,1.3492903416668653,0.8436739443624569,1.599303084660852,1.1102230246251565e-16,0.0,0.06018013418334024,0.2151542391176504,0.9999999999999999,0.11937730685412482,0.030377729699943175,1.0481539180496953,0.10481539180496953,10.0,0.2358376535477814,0.3416086181889304,False,0.0,0.2151542391176504,0.11937730685412482,0.9999999999999999,XLM-USD|XRP-USD|TRX-USD|ADA-USD|ETC-USD|BTC-USD|BCH-USD|EOS-USD|ETH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,2,2021-02-01,2020-02-02,2021-01-31,2021-02-01,365,365,10,0.2022000346582672,0.0002022000346582672,10.0,12.03711434463415,75.3355773967912,1.2037114224263008e-08,0.06005577032354803,2.5484846761287328,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.7763061773036448,1.3695137420809917,0.8810823896229255,1.5543537791818753,1.1102230246251565e-16,0.0,0.05185582486438762,0.16263964274243728,0.9999999999999999,0.11283463711036804,0.02677067763339891,1.0875250506804766,0.10875250506804765,10.0,0.26080873181927705,0.4001641648095005,False,0.0,0.16263964274243728,0.11283463711036804,0.9999999999999999,XRP-USD|XLM-USD|TRX-USD|ADA-USD|BTC-USD|ETH-USD|LTC-USD|ETC-USD|BCH-USD|EOS-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,3,2021-03-01,2020-03-01,2021-02-28,2021-03-01,365,365,10,0.12797091646358377,0.00012797091646358377,10.0,13.053596059205589,74.05436241566781,1.3053595928669631e-08,0.5370845914100594,4.161129473065568,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.8181568233481584,1.9710758200439784,0.9045202172136112,2.179139595260688,0.0,0.0,0.0527070667004451,0.1741046343610422,1.0,0.11048593216456651,0.023498389545302464,1.0704981931409205,0.10704981931409205,10.0,0.27509243550735296,0.4210704471122729,False,0.0,0.1741046343610422,0.11048593216456651,1.0,XRP-USD|XLM-USD|ADA-USD|TRX-USD|BTC-USD|ETC-USD|ETH-USD|LTC-USD|BCH-USD|EOS-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,4,2021-04-01,2020-04-01,2021-03-31,2021-04-01,365,365,10,0.09270653193091732,9.270653193091733e-05,10.0,11.004321151240948,51.2988402938384,1.1004321041197737e-08,1.2105871238559645,4.389858023940388,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.5610580257661058,2.4657909166816743,0.7490380669672976,3.291943394366002,0.0,0.0,0.05274876374619427,0.22476207564254713,1.0,0.12139120583895284,0.02773845758073453,1.1871851448391482,0.11871851448391482,10.0,0.31901741447664395,0.4511179130592129,False,0.0,0.22476207564254713,0.12139120583895284,1.0,XRP-USD|ADA-USD|XLM-USD|TRX-USD|BTC-USD|ETH-USD|ETC-USD|LTC-USD|BCH-USD|EOS-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,5,2021-05-01,2020-05-01,2021-04-30,2021-05-01,365,365,10,0.1881792361400965,0.0001881792361400965,10.0,12.562471745666796,55.47690315110366,1.2562471620042082e-08,1.3389530736193875,4.061644910746317,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.5847913579686882,2.596822382992528,0.7647165213127596,3.395797410698885,0.0,0.0,0.04824039730977026,0.2376956486173851,1.0,0.1294893474151743,0.03353374104624707,1.3151860183710156,0.13151860183710157,10.0,0.33082022896846164,0.45265683948392543,False,0.0,0.2376956486173851,0.1294893474151743,1.0,XRP-USD|ADA-USD|TRX-USD|XLM-USD|BTC-USD|ETH-USD|ETC-USD|LTC-USD|BCH-USD|EOS-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,6,2021-06-01,2020-06-01,2021-05-31,2021-06-01,365,365,10,0.2296807362252643,0.0002296807362252643,10.0,17.227374545736026,72.75682647962479,1.722737437346228e-08,1.6344977660684372,4.027006627045755,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.8760335107569499,2.4027819799136116,0.9359666183988348,2.567166320551121,0.0,0.0,0.039520010110140995,0.2386535273761998,1.0,0.12796940822899017,0.030382766761226386,1.2022512159586392,0.12022512159586392,10.0,0.30896363560309215,0.4353142211914929,False,0.0,0.2386535273761998,0.12796940822899017,1.0,XRP-USD|TRX-USD|ETC-USD|BTC-USD|ETH-USD|LTC-USD|BCH-USD|EOS-USD|ADA-USD|XLM-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,7,2021-07-01,2020-07-01,2021-06-30,2021-07-01,365,365,10,0.061117960599279375,6.111796059927938e-05,10.0,18.176576460737515,70.20327110789776,1.8176576278971752e-08,1.6099765563400221,3.707606194316678,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.9610070941317713,2.3007991435460635,0.9803096929704262,2.3470125410822327,0.0,0.0,0.04071662335489692,0.2288927174185608,1.0,0.12480927606906021,0.029089690573551208,1.181367212921674,0.11813672129216739,10.0,0.30281380155375864,0.42697981013613584,False,0.0,0.2288927174185608,0.12480927606906021,1.0,XRP-USD|TRX-USD|ETC-USD|BTC-USD|ETH-USD|LTC-USD|BCH-USD|EOS-USD|ADA-USD|XLM-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,8,2021-08-01,2020-08-01,2021-07-31,2021-08-01,365,365,10,0.04693355109851782,4.6933551098517826e-05,10.0,18.24476651914211,70.76295106941735,1.8244766336694446e-08,1.3485258758858145,3.110042374149922,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.9799512127731298,2.047791407199082,0.9899248520837982,2.0686331925988806,0.0,0.0,0.04130036183279692,0.2245031815849804,1.0,0.12330374549677568,0.02830229403984592,1.1703540954034664,0.11703540954034664,10.0,0.3072169058634119,0.4254364501000452,False,0.0,0.2245031815849804,0.12330374549677568,1.0,XRP-USD|TRX-USD|ETC-USD|BTC-USD|ETH-USD|LTC-USD|BCH-USD|EOS-USD|ADA-USD|XLM-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,9,2021-09-01,2020-09-01,2021-08-31,2021-09-01,365,365,10,0.06001642881768387,6.001642881768387e-05,10.0,18.505071238487623,73.26727316661785,1.8505071053436915e-08,1.515952508322425,4.022120776322449,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.9977663637544137,2.2318895165228967,0.9988825575383794,2.234386314666569,1.1102230246251565e-16,0.0,0.04106041966149273,0.22039407865102167,0.9999999999999999,0.12292706324913509,0.028703810975231184,1.1739802075385848,0.11739802075385848,10.0,0.3035118349797834,0.4193622618197027,False,0.0,0.22039407865102167,0.12292706324913509,0.9999999999999999,XRP-USD|TRX-USD|ETC-USD|BTC-USD|ETH-USD|LTC-USD|BCH-USD|EOS-USD|ADA-USD|XLM-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,10,2021-10-01,2020-10-01,2021-09-30,2021-10-01,365,365,10,0.048051284781537446,4.805128478153745e-05,10.0,18.79433778168706,73.57058081973744,1.879433759374368e-08,1.527302557636806,3.926079204576511,True,0,standard single-linkage HRP; raw weights feasible,0,1,1.0465445712014745,2.2697403940272305,1.0230076105295964,2.218693556788124,1.1102230246251565e-16,0.0,0.042026904580557634,0.21411674695319136,0.9999999999999999,0.12105990594831549,0.028229877658630713,1.1621106260947105,0.11621106260947105,10.0,0.30230347210459296,0.4152647445176476,False,0.0,0.21411674695319136,0.12105990594831549,0.9999999999999999,XRP-USD|TRX-USD|ETC-USD|BTC-USD|ETH-USD|LTC-USD|BCH-USD|EOS-USD|ADA-USD|XLM-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,11,2021-11-01,2020-11-01,2021-10-31,2021-11-01,365,365,10,0.14862340538124175,0.00014862340538124175,10.0,19.04437463514134,71.81863804773873,1.9044374444697596e-08,1.7333005404828021,3.935855325204024,True,0,standard single-linkage HRP; raw weights feasible,0,1,1.0225487806209996,2.5906551735096777,1.011211540984872,2.56193196824722,2.220446049250313e-16,0.0,0.03543501296576384,0.22194270836526486,1.0000000000000002,0.12707901577779798,0.03242915705521673,1.2040169155211076,0.12040169155211075,10.0,0.29852629371053535,0.4154146322135595,False,0.0,0.22194270836526486,0.12707901577779798,1.0000000000000002,XRP-USD|ADA-USD|XLM-USD|TRX-USD|BTC-USD|ETC-USD|ETH-USD|LTC-USD|BCH-USD|EOS-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,12,2021-12-01,2020-12-01,2021-11-30,2021-12-01,365,365,10,0.1721306981958516,0.0001721306981958516,10.0,17.997252383018985,70.55614188438821,1.7997252203046466e-08,1.3146231034194442,3.122853656507479,True,0,standard single-linkage HRP; projected to approved constraints,0,1,1.0020603070302592,1.8193500707141346,1.0010296234529024,1.8174787519659588,0.0,0.0,0.04825515980903994,0.25,1.0,0.13111062450494512,0.034767368680749235,1.150177388544272,0.1150177388544272,10.0,0.30131610718465995,0.41935433839918085,True,0.046031283863418336,0.27301564193170913,0.13937108267499107,1.0,XRP-USD|TRX-USD|BTC-USD|ETC-USD|ETH-USD|LTC-USD|BCH-USD|EOS-USD|ADA-USD|XLM-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,13,2022-01-01,2021-01-01,2021-12-31,2022-01-01,365,365,10,0.08407212568438854,8.407212568438855e-05,10.0,17.27330101013917,72.3924214120708,1.7273300837406165e-08,0.7900713622483729,2.9288592735790466,True,0,standard single-linkage HRP; raw weights feasible,0,1,1.0271190321834547,1.6375792016873159,1.013468811648121,1.6158160792577874,0.0,0.0,0.048953604622341405,0.19825575892739777,1.0,0.11670462006446848,0.027245596496588365,1.1024614594226918,0.11024614594226918,10.0,0.2868148524440322,0.43347114159036165,False,0.0,0.19825575892739777,0.11670462006446848,1.0,XRP-USD|TRX-USD|ETC-USD|BTC-USD|ETH-USD|EOS-USD|BCH-USD|LTC-USD|ADA-USD|XLM-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,14,2022-02-01,2021-02-01,2022-01-31,2022-02-01,365,365,10,0.18707810013667864,0.00018707810013667865,10.0,15.19484365491244,79.58440088892253,1.5194843502964006e-08,0.228404468262425,2.3355318524584225,True,0,standard single-linkage HRP; projected to approved constraints,0,1,0.8694420157146969,0.9297454642445335,0.9324387463606909,0.9971115720719788,0.0,0.0,0.03987734800240451,0.25,1.0,0.13578977099609787,0.03891660677193816,1.204599585883956,0.1204599585883956,10.0,0.2806438952916846,0.39237448841175376,True,0.002599592346110076,0.25129979617305503,0.1362249354826836,1.0,ADA-USD|TRX-USD|XLM-USD|XRP-USD|ETC-USD|BTC-USD|ETH-USD|EOS-USD|BCH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,15,2022-03-01,2021-03-01,2022-02-28,2022-03-01,365,365,10,0.06690385881262416,6.690385881262416e-05,10.0,14.128382893230137,87.02163127414079,1.4128382751946311e-08,-0.11156085519844017,2.0724468445062976,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.8567175340096415,0.6740540400381383,0.925590370525559,0.7282422781207242,0.0,0.0,0.047849843071820344,0.24899847227747882,1.0,0.13293678257932565,0.03541834448236208,1.149130368782523,0.1149130368782523,10.0,0.2749413282250921,0.36858635960725356,False,0.0,0.24899847227747882,0.13293678257932565,1.0,TRX-USD|ADA-USD|ETC-USD|XLM-USD|XRP-USD|BTC-USD|ETH-USD|EOS-USD|BCH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,16,2022-04-01,2021-04-01,2022-03-31,2022-04-01,365,365,10,0.04186740608379176,4.186740608379176e-05,10.0,13.775940315329713,88.56969625858278,1.3775940177570309e-08,0.013983181025180258,2.2375922244923276,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.8393306598817198,0.5367649633776779,0.9161499112490924,0.5858920650287949,0.0,0.0,0.047701288749569956,0.24758870705609676,1.0,0.13344080208943962,0.036036096834809205,1.1432579359439317,0.11432579359439317,10.0,0.2707584419009196,0.3424892307572868,False,0.0,0.24758870705609676,0.13344080208943962,1.0,TRX-USD|ADA-USD|ETC-USD|XLM-USD|XRP-USD|BTC-USD|ETH-USD|EOS-USD|BCH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,17,2022-05-01,2021-05-01,2022-04-30,2022-05-01,365,365,10,0.061628963338006486,6.162896333800649e-05,10.0,12.133849289500647,91.69322369832706,1.2133849168162154e-08,-0.6263076640328578,0.5920204615802523,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.7962015370244028,-0.10514056458260654,0.8923012591184677,-0.11783079258061138,0.0,0.0,0.052143776245728995,0.23445067018166701,1.0,0.12911202720387366,0.035008342780122666,1.1200324653446647,0.11200324653446647,10.0,0.25995079088536943,0.33236996108995875,False,0.0,0.23445067018166701,0.12911202720387366,1.0,ETC-USD|ADA-USD|TRX-USD|XLM-USD|XRP-USD|BTC-USD|ETH-USD|EOS-USD|BCH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,18,2022-06-01,2021-06-01,2022-05-31,2022-06-01,365,365,10,0.1989882095609816,0.0001989882095609816,10.0,8.248953824074619,106.49155068112245,8.248953741585081e-09,-1.0786584425585104,0.4837732700368159,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.6378304924413464,-0.34480378858706084,0.7986429067119712,-0.43173712016879345,0.0,0.0,0.05891396764436991,0.13589200032080603,1.0,0.10493593204459016,0.02085745136404447,1.0194276984891215,0.10194276984891215,10.0,0.2222538439725112,0.36959721869919004,False,0.0,0.13589200032080603,0.10493593204459016,1.0,TRX-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD|XRP-USD|XLM-USD|EOS-USD|BCH-USD|LTC-USD
