fund_id,fund_name,asset_family,method,rebalance_schedule,rebalance_number,rebalance_date,estimation_start,estimation_end,first_held_return_date,estimation_observations,annualization_days,eligible_asset_count,turnover,transaction_cost,transaction_cost_bps,asset,asset_class,pretrade_weight,target_weight,individual_cap,combined_crypto_sleeve_cap
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,CMCSA,equity,0.02497200526255435,0.017773379055724264,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,COP,equity,0.00666649627177669,0.011676681831784767,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,CVX,equity,0.011816004998724863,0.010708869447709787,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,D,equity,0.018762555603305614,0.0189260330050841,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,DD,equity,0.010478289549506041,0.012338194682467768,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,DIS,equity,0.010495802881064761,0.016121176927360828,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,DOW,equity,0.012540477950598842,0.024086790526430257,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,DUK,equity,0.02448711571200943,0.035390307282018287,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,EA,equity,0.03304219937940021,0.0409067212055421,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,GE,equity,0.008833438002986025,0.011435471083151724,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,GILD,equity,0.029085571908387554,0.03648276238618372,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,GS,equity,0.019201683350836857,0.011839553573494636,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,INTC,equity,0.013722240379725399,0.009328434279258994,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,KO,equity,0.04329266875085592,0.05061577070117191,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,MMM,equity,0.03227102128453745,0.019545206200286942,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,MRK,equity,0.05846069302539508,0.061021407538601906,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,MS,equity,0.010140611366193923,0.010089025874132188,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,NEE,equity,0.019575208737072185,0.020174360662721026,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,NEM,equity,0.03158392065819624,0.022191511372340694,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,NKE,equity,0.009856135440024645,0.012901175590052034,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,NUE,equity,0.011340625692700767,0.012641763347086955,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,NVDA,equity,0.006359546008393474,0.002851637023909939,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,O,equity,0.02042655371369534,0.03370521054443564,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,OXY,equity,0.006897376803738193,0.0056142584340999205,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,PLD,equity,0.008991608245506167,0.01073076172428353,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,PSA,equity,0.012294217465067465,0.015143281335228959,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,QCOM,equity,0.005312782340062874,0.010071394036959471,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,SBUX,equity,0.01880169892367308,0.016122970845976144,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,SHW,equity,0.018327448188388648,0.01637631429367784,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,SLB,equity,0.00887186165179871,0.007291673252510935,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,SO,equity,0.02071640324080056,0.02211692046587942,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,T,equity,0.036636268120865526,0.03562296636554386,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,TMUS,equity,0.027856417500481425,0.018510469498888703,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,TTWO,equity,0.01188682660417283,0.015479651558623969,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,UPS,equity,0.03007467257198429,0.014698250328364679,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,USB,equity,0.01188363618902365,0.016091364891634857,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,V,equity,0.01821784326771586,0.02842911719990956,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,WFC,equity,0.008486793850460495,0.01692327960380091,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,WMT,equity,0.05774468705257246,0.03916459960294769,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,252,252,50,0.14870076644684663,0.00014870076644684662,10.0,XOM,equity,0.020510529645132516,0.00936225837334496,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,ABBV,equity,0.049033288381269996,0.03738126619533862,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,ABT,equity,0.016778414977919695,0.031619037091021415,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,ADBE,equity,0.006164377509311997,0.00903092740523505,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,AEP,equity,0.020334712820334985,0.02120514704574728,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,AMD,equity,0.0025773312658293013,0.0031548348829767447,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,AMGN,equity,0.05819051752036193,0.038896544993772056,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,AMT,equity,0.00906159258141894,0.013486679129254756,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,BA,equity,0.0067353061922174745,0.010385782326284166,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,CAT,equity,0.021021102368038728,0.012600499132755573,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,CCI,equity,0.009907310132839013,0.01239902977219655,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,CMCSA,equity,0.017483620735215272,0.0195106627458509,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,COP,equity,0.011569687319933828,0.011999847552109102,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,CVX,equity,0.01080734171835798,0.010828551686404338,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,D,equity,0.01978992606837109,0.03900500928007592,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,DD,equity,0.012377590915063288,0.013550944244047321,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,DIS,equity,0.014749869424205477,0.013346998234623644,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,DOW,equity,0.02454312043333377,0.01618745802282333,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,DUK,equity,0.037592808829648335,0.024744385783038447,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,EA,equity,0.039388977731798086,0.03647231542777989,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,GE,equity,0.011498466681519732,0.011644237162918259,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,GILD,equity,0.03705897421711899,0.028537462023653076,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,GS,equity,0.01085114464917269,0.012312718845734563,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,INTC,equity,0.008450720723736397,0.013960358042091225,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,KO,equity,0.052168348590861856,0.04464435135579658,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,MMM,equity,0.019177238063964933,0.022464353653058978,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,MRK,equity,0.06378704128525153,0.0470961155152661,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,MS,equity,0.009499086044858916,0.02434780622542935,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,NEE,equity,0.02052314494924178,0.014029300479853807,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,NEM,equity,0.0230107035703669,0.022648531446503917,0.1,
equity_hierarchical_risk_parity,Equity Hierarchical Risk Parity,equity,hierarchical_risk_parity,monthly,25,2023-01-03,2021-12-31,2022-12-30,2023-01-03,252,252,50,0.13721504647768518,0.0001372150464776852,10.0,NKE,equity,0.01422779066675933,0.008822532035418634,0.1,
